Value of payload(in bytes),Cumulative RTT(in microseconds)
100,1193.180000
200,1195.340000
300,1253.240000
400,1421.480000
500,1697.100000
600,12708.540000
700,3146.060000
800,2224.100000
900,2332.240000
1000,2048.940000
